0,1,2,3,4,5,6,7
4173,0.00145533693422,0.000646251554113,0.00590971732682,0.0,0.0,0.0011438770628,0.0113167511487,0.00291343089056
4174,0.0,0.12893879024,0.0,0.00308464503179,0.0180401109767,0.00990335452161,9.08824813318e-05,0.0
4175,0.0,0.0280456904214,0.0,0.0,0.0093260608659,0.0230824532514,0.0,0.0
4176,0.0,0.00875140244123,0.0,0.0,0.0,0.0,0.00315702660577,0.0
4177,0.0,0.0133066940464,0.00215623173699,0.00291597261239,0.0,0.0,0.00183464547863,0.000665626074701
4178,0.0,0.0937841942976,0.0,0.0,0.0,0.0,0.0,0.0
4179,0.0151245223367,0.0312870215596,0.0,0.00800932267684,0.0,0.00057327891753,0.0,0.0
4180,0.00541650126862,0.0037475384446,0.00183598038487,0.00995066421579,0.0135444685287,0.00213393372414,0.0,0.00278939173379
4181,0.00307169830074,0.00557667085739,0.00144456171027,0.00796022898848,0.0025918958513,0.00712649667945,0.00123129486044,0.00691723192238
4182,0.0,0.000987724414056,0.00300059305224,0.00844626099028,0.0,0.00389695956871,0.00464822692647,0.0
4183,0.00306946200829,0.0031541227647,0.0134654253612,0.00687501387356,0.00212358492478,0.0140831508218,0.000897701240029,0.0
4184,0.00708488838946,0.013472067813,0.00959872082629,0.0149073572821,0.0,0.00382819590136,0.00344919989531,0.00721794217954
4185,0.0,0.00128700826945,0.00446369866763,0.00242961962113,0.0141974066132,0.00711249833245,0.0,0.000346854700928
4186,0.00103583069494,0.000316322560857,0.0,0.00129536684497,0.00201830515626,0.00190896060635,0.0,0.00191228128732
4187,0.0243550473671,0.0333898176916,0.0366529664533,0.0498155778499,0.0109332783463,0.0260818009073,0.00582139733475,0.0136715414697
4188,0.00421999877285,0.00186889185589,0.00449286023064,0.00242407778257,0.00319573077301,0.00264676457986,0.0,0.0
4189,0.00148504545494,0.00767413723882,0.00203021091078,0.0142067243145,0.000737868810584,0.00288364496909,0.0,0.000226606001562
4190,0.00129328994043,0.00597040630572,0.000832513664669,0.0,0.0,0.0,0.0,0.0
4191,0.0,0.0078875187139,0.0,0.0,0.000627931718735,0.00194536056487,0.0163353706541,0.0
4192,0.00216001476691,0.000423334749243,0.00268953687695,0.00505615019042,0.00107401114455,0.00384087763019,0.000449841719777,0.00848645723103
4193,0.000348888303248,0.0,0.0,0.000873226430385,0.00226247597733,0.0017714999938,0.00243400512998,0.0034426700623
4194,0.00137616340082,0.0176154639494,0.0210367983751,0.0257973988396,0.00624736001674,1.86233488492e-05,0.0,0.0
4195,0.0,0.0,0.00346293125139,0.00795354154026,0.00219109443243,0.0123508027616,0.0,0.000150054883013
4196,0.000470652474088,7.87292053127e-06,0.00010089193283,0.00478938398161,0.00357853190274,0.0,0.0,0.000893889665242
4197,0.0133744070569,0.00691090154981,0.00312551926707,0.00840266969044,0.0,0.00504766879357,0.0129596700791,0.0130543574483
4198,0.0122109007204,0.0,0.00448066063176,0.0,0.0,0.00262929197161,0.00175376351782,0.0
4199,0.00205302089144,0.0,0.000457350062368,0.0089402692663,0.0,0.00274510126746,0.00552030841633,0.0
4200,0.0,0.00172184276488,0.0,0.00665512889712,0.0,0.000641305337244,0.00340158921771,0.00406369591258
4201,0.0245241608679,0.00158851185159,0.00861927117088,0.046059646662,0.0212709930262,0.0577727486879,0.00807797265188,0.0116221128081
4202,0.00503267361074,0.0,0.0,0.00549192787731,0.0,0.00766338345622,0.000198282460585,0.0
4203,0.0,0.0,0.0,0.00311609077646,0.0,0.000139399192934,0.00128445947563,0.00659733144001
4204,0.000707672033358,0.0,0.00158837365419,0.00373308943299,0.00328475587033,0.000590742409479,0.00367594076319,0.0
4205,0.0,0.0,0.0,0.00655107939714,0.00865603138141,0.0,0.0,0.0
4206,0.00167003430307,0.00177909977663,0.0,0.00805464934927,0.0,0.0,0.00204795088889,0.000815850358895
4207,0.0146981128384,0.00421764544733,0.00514745295256,0.0251344635802,0.00104438091242,0.0104467514686,0.0,0.00676518903358
4208,0.00297547007529,0.00278633004188,0.000357747764941,0.00306429526683,0.0,0.0,0.0,0.000609279569686
4209,0.0107303043893,0.0195899914233,0.00553101889106,0.00888022306366,0.0427643193106,0.00481900311678,0.0043645843059,0.00241880005177
4210,0.002498217638,0.000108749323358,0.0,0.00347314491232,0.00695305671781,0.0,0.0,0.0
4211,0.0182352704309,0.0113799002546,0.0143938798108,0.0142788650033,0.0151205765251,0.0119589419658,0.00678228604979,0.017960080943
4212,0.00297623436325,0.00119745502177,0.00320419447839,0.00179534210251,0.0,0.000798147423262,0.0,0.00200215244829
4213,0.0143499355477,0.013158662599,0.0364125782973,0.0206889449708,0.0,0.0,0.0,0.00112387288201
4214,0.00353018361828,0.00174558886156,0.00683057165234,0.0,0.0,0.0,0.00364743181384,0.00406394446153
4215,0.00751713605322,0.000206034671743,0.00209203649007,0.0,0.0,0.00306389171009,0.0,0.00712690863689
4216,0.0141377073706,0.00561449824267,0.0,0.00286964898724,0.0,0.0281430137469,0.0111082526388,0.0490333158361
4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408199239788
4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147280401571
4219,0.00302614939033,0.0222269948206,0.00610035870466,0.00189460625318,0.0211426438095,0.0170740103601,0.0,0.00814822548175
4220,0.0,0.00423089076736,0.00401421261481,0.0,0.00145550373097,0.00237850455624,0.0,0.00289694190682
4221,0.0,0.0221161217899,0.0,0.0388857230787,0.0,0.0,0.0,0.0
4222,0.0016425088499,0.00536783343417,0.0,0.00860156199375,0.000903295281689,0.00464877282314,0.0,0.0
4223,0.0157778450283,0.00711618479782,0.00460703348348,0.00176388428265,0.00391093539561,0.0319798742906,0.0206835638285,0.0192211625223
4224,0.0110305164923,0.000716787887571,0.0,0.00952348112618,0.0,0.00179604085263,0.00137916518833,0.00677948946456
4225,0.0293241437685,0.0,0.142120685215,0.0141395619142,0.0,0.0,0.0,0.0
4226,0.0174717215595,0.0,0.00798186752477,0.0322566955819,0.00609658226983,0.00335707706949,0.00544433354495,0.00816772692234
4227,0.0150301199628,0.00679247519549,0.0109179178674,0.00379611530139,0.000223622691734,0.0,0.0,0.00245662220265
4228,0.0155768510438,0.0140878117835,0.00648529397116,0.0142393998945,0.0129211566676,0.0239165274313,0.0,0.00228981000092
4229,0.00516626263674,0.0156747866288,0.01955265136,0.0,0.00770389289664,0.00595625420047,0.0046721244905,0.00141809607722
4230,0.00121330910814,0.0047361490015,0.00626758174664,0.0036688017805,0.00455564760057,0.00360953412914,0.0,0.0
4231,0.00169716966603,0.00235206513618,0.0,0.000578772590202,0.0027453875376,0.00236397720193,0.0,0.000290743689447
4232,0.0704155420285,0.0201122210887,0.100423971314,0.268484189486,0.101790053484,0.0214334833918,0.0191489010932,0.154211286457
4233,1.27582825119e-05,0.0,0.0,0.00561736294699,0.0,0.0,0.00657036916801,0.000134767982295
4234,0.00132410767986,0.0,0.00175089237454,0.00174334292548,0.00105642199711,0.0,0.0,0.00121515375678
4235,0.0,0.00529327843333,0.00540440532865,0.00366385274655,0.0,0.00576011159221,0.00125571989716,0.00186955151169
4236,0.0,0.0,0.00244776715994,0.00311069907074,0.0,0.00290814470664,0.00063758660543,0.00849928282767
4237,0.00627383633245,0.0,0.000769740001892,0.0180291823972,0.00303237342626,0.0,0.0,0.0222052754399
4238,0.0,0.0016360028148,0.00192061619729,0.001785340291,0.0,0.00204353801771,0.000997099102447,0.000242735682043
4239,0.0049634128079,0.0,0.0,0.00583177103651,0.0,0.00631403297307,0.0,0.0
4240,0.0,0.0,0.0,0.0,0.000675497735094,0.00813536265568,0.0,0.00409803111701
4241,0.0,0.0,3.20531683814e-05,0.00403366454889,0.0,0.0,0.0,0.00641081145167
4242,0.0,0.0,0.0,0.00226881478622,0.00237248348661,0.0,0.0,0.0247077008943
4243,0.0,0.0,0.0105161394978,0.0094617867361,0.00534447708129,8.30751364551e-05,0.0036204375483,0.0
4244,0.00457067672048,0.00107450596954,0.000665009532043,0.00270863494718,0.0,0.00979881015295,0.0047931206941,0.00285530241179
4245,0.0,0.0,0.00103644753368,0.00705686973726,0.00533483040672,0.00143586822706,0.0,0.000867569278656
4246,0.0,0.0,0.00377673749116,0.00736774574578,0.0,0.0,0.0,0.0
4247,0.00047445664166,0.0,0.0,0.00429772955632,0.0,0.00301172144966,0.0,0.0
4248,0.00438246863598,0.00454286748914,0.0,0.000613388950496,0.0,0.0,0.0,0.0154012815897
4249,0.0,0.000967631453739,0.0065079463915,0.00572535292996,0.0,0.0,0.00176597345778,0.0
4250,0.00413241920431,0.00345766482343,0.00319995406688,0.0,0.000608789169928,0.0,0.0,0.00278632178684
4251,0.00357690439194,7.67681639944e-05,0.0,0.0,0.0,0.00709895830896,0.0,0.00187729711838
4252,0.0,0.00630302644045,0.000271986068045,0.000360628850012,0.0,0.0,0.0127200941074,0.0
4253,0.00711365594443,0.0,0.0,0.00445269460333,0.0,0.0,0.0,0.00936004229469
4254,0.00907469864079,0.0,0.0024843127973,0.0,0.0,0.0,0.0,0.00376023165877
4255,0.000865208134925,0.00238458561073,0.00125959642092,0.00330974792284,0.0,0.0,0.0,0.0
4256,0.00194414434958,0.0030788798438,0.0,0.00580195423722,0.0,0.0,0.0,0.0
4257,0.0,0.0,0.00466799808036,0.0139790272245,0.000171887502987,0.000322260913199,0.0,0.0
4258,0.0,0.0,0.0110612571522,0.0145452215132,0.0,9.81023349733e-05,0.0,0.0
4259,0.0,0.0,0.000264597120026,0.0,0.00313801326875,0.00179327844711,0.00556881831673,0.0
4260,0.0,0.0,0.0142517059634,0.00805232827891,0.0,0.0,0.0,0.0
4261,0.00153153921901,0.0,0.0,0.00598034605567,0.0,0.0,0.0,0.00224114695602
4262,0.0,0.0,0.00335832576987,0.0056348912748,0.0679762647428,0.0,0.0107909362753,0.0
4263,0.000857940277195,0.00124772219241,0.0,0.00663807208159,0.00870159723314,0.00546763497891,0.0,0.00110246736664
4264,0.0274082780514,0.00653828367833,0.00341999631094,0.0123792651882,0.0,0.0141611791303,0.0198332587649,0.0
4265,0.0275268996831,0.0278272534633,0.00915952062231,0.00912120620795,0.001316507194,0.0205700900527,0.00549451639203,0.0162905589141
4266,0.00831071258791,0.0,0.0,0.000823489200202,0.000735104877307,0.000874541600034,0.00066221589628,0.0
4267,0.0,0.0,0.0,0.0308645769115,0.0,0.0,0.0182200866446,0.0
4268,0.0836686694601,0.0101863394096,0.027784016647,0.0842382509228,0.0213049356007,0.078044463757,0.0138194412709,0.0176119239734
4269,0.0134817661586,0.000790586443027,0.0,0.0199318898294,0.0,0.0098554026113,0.00308512144832,0.0
4270,0.00148247256192,0.0,0.000355468117601,0.0061766562386,0.0,0.00313451780901,0.0,0.00297354731887
4271,0.00565181683763,0.0,0.0,0.0,0.0,0.0150152496873,0.000794449062279,0.0
4272,0.00846420297484,0.0,0.000543827308661,0.00346584063258,0.00118900906176,0.0,0.0,0.0
4273,0.00167996116638,0.00335967140122,0.000666832594562,0.0,0.0,0.000772449206068,0.000291543668093,0.000751097332782
4274,0.00575115195961,0.0,0.00269060043476,0.0,0.0,0.00653811145892,0.0,0.0
4275,0.00949825297797,0.0,0.000574381164289,0.00873970987791,0.0,0.00297077905857,0.0,0.00667824890352
4276,0.00156002996587,0.000808464034857,0.0,0.00362680876925,0.0,0.00407490119617,0.000732949078352,0.0
4277,0.00726848004775,0.0,0.0,0.0,0.00265695166874,0.00452911413187,0.0,0.00484670672912
4278,0.0,0.00193174018095,0.00126113153293,0.00283380223403,0.0,0.00393593731993,0.00277027739301,0.00250633196843
4279,0.00208139589757,0.0,0.0,0.00462909396078,0.0,0.0016411346266,0.000845295581435,0.0
4280,0.000905050508591,0.0,0.00412393053008,0.00666491553239,0.00117490104038,0.0,0.00260308154129,0.0
4281,0.0,0.0,0.0,0.00390347147225,0.0,0.000484936590365,0.0,0.00216138331069
4282,0.00460872337332,0.0,0.0,0.00259994413468,0.0,0.0,0.0,0.00193435662853
4283,0.0255862315688,0.0176909346218,0.0109017176172,0.00745152793574,0.000642339022711,0.0246953886714,0.0,0.00605493101086
4284,0.0,0.00334921754263,0.0308672396161,0.0,0.00630163734144,0.00401668638834,0.0,0.0
4285,0.00147142380493,0.0,0.0173991432146,0.0,0.000320662294089,0.00364739152899,0.0,0.0
4286,0.0553094720281,0.0123115899506,0.0545815788543,0.0,0.00269132956833,0.0280849238335,0.0,0.00402833864729
4287,0.0122610295828,0.00175082250976,0.00426003129402,0.0104333825011,0.0,0.000483260970757,0.0,1.1808240517e-05
4288,0.0490965734275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4289,0.129329051917,0.00153375281243,0.226286072558,0.0789116929429,0.0151170977471,0.2099817756,0.0,0.0
4290,0.0025282005387,0.000606689984217,0.0019736821233,0.00237559944492,0.0,0.00169580413994,0.000871081031604,0.0
4291,0.00597000074559,0.0,0.0,0.000378049301308,0.0,0.00268826974278,0.00201982805148,0.000491594402261
4292,0.0055031335288,0.0,0.00187359024098,0.00109887786012,0.00864531687072,0.000420033717486,0.0,0.0
4293,0.00646158573907,0.000235744634901,0.00239030680094,0.00189700558522,0.0,0.00488120665753,0.000208579179874,0.0
4294,0.00415331166524,0.0,0.00312290396716,0.000609037649409,0.0,0.00256250394615,1.63812119005e-05,0.000792766585754
4295,0.00563751137588,0.0,0.00482431644321,0.00359985673168,0.0,0.00183576841912,0.0,0.0
4296,0.0,0.000253598596308,0.0011856004106,0.00285008487651,0.00504350482468,0.0,0.00324117176446,0.0
4297,0.0184267816532,0.0,0.000826202093757,0.0,0.0,0.00648706593179,0.0,0.0
4298,0.0,0.0,0.011655442946,0.0,0.0,0.00876291452461,0.0,0.0
4299,0.000938286206675,0.0,0.0017128903887,0.0,0.00159019510548,0.00377718985723,0.000305478433201,0.0
4300,0.0,0.0,0.00766253428278,4.60712245152e-05,0.0,0.00325600693656,0.00546169864342,0.0
4301,0.00323360186656,0.0,0.00373921910262,0.00444610433294,0.0,0.00402167149342,0.0,0.000445495656386
4302,0.00447371699375,0.0,0.00198680502819,0.00252961072936,0.0,0.00599090696456,0.00143246601018,0.0
4303,0.00105242431186,0.000624229212652,0.00177658009418,0.0,0.0,0.00453882484177,0.00237095501343,0.0
4304,0.0,0.00113223281256,0.00494258238423,0.00125214863875,0.0,0.00216530093338,0.00548420513153,0.0
4305,0.00568225641585,0.00029602309838,0.00644936099187,0.0,0.0010220909915,0.000464425312034,0.0,0.0
4306,0.0,9.07960627655e-05,0.00105732006222,0.00291781131331,0.00249384264943,0.0162031482284,0.0,0.0
4307,0.000186550423054,0.00226025566353,0.00179749255936,7.40412714997e-05,0.00743005589498,0.0,0.00151564534029,0.0
4308,0.00735115582919,0.00901220622754,0.0216982363618,0.0160799664863,0.00336856112866,0.0478349946632,0.000383711689394,0.0
4309,0.0,0.0,0.0244188548217,0.0,0.00300143380599,0.00992919796323,0.0,0.0
4310,0.000676743090959,0.00072939779039,0.00664158364861,0.00243843656612,0.0018741207825,0.00586077871533,0.0,0.00029169716705
4311,0.00342723105447,0.000221462630354,0.000518248555915,0.0,0.00294697590517,0.00444137661084,0.0003198163444,0.0
4312,0.0192926036596,0.0,0.056261108957,0.0,0.0,0.0490403125561,0.0,0.0
4313,0.00253327061951,0.0,0.000858951720392,0.00780938492199,0.000831070248601,0.00514009282673,0.0,0.0
4314,0.0,0.0,0.00755526027905,0.000953579894723,0.0,0.00561570883539,0.00194344260398,0.0
4315,0.0,0.0,0.00689936538629,0.00271018119168,0.0,0.000895107652953,0.00128773690878,0.0
4316,0.0154393491647,0.0,0.0260867179977,0.0,0.0,0.0,0.0,0.00184302278997
4317,0.00516173825335,0.0,0.0,0.00734128243672,0.0124389696272,0.016455312216,0.0,0.0
4318,0.00452738321808,0.00420369820513,0.00388572716942,0.0103850960368,0.0,0.00345028384231,0.0,0.0
4319,0.0,0.0,0.000277275306696,0.0,0.00266162478993,0.0124919038582,0.0,0.0
4320,0.0,0.0,0.00702118548062,0.00371849841595,0.0,0.00246555723281,0.0008801268154,0.0
4321,0.0095952331435,0.00269531568418,0.0,0.0,0.0,0.0113261920898,0.00432220702343,0.0
4322,0.0101678722842,0.00321811915492,0.0,0.00186859006125,0.0,0.00435375816179,0.0,0.0
4323,0.00909591124714,0.00420061183066,0.0,0.0,0.00450118433546,0.00895719498843,0.0,0.00210436014173
4324,0.0,0.00286636335528,0.0010115957955,0.00164129269216,0.0,0.00388568579541,0.0,0.00850961411803
4325,0.00795892645657,0.00227605871387,0.0,0.00152911465965,0.0,0.00205872762274,0.00122009828048,0.00143129838263
4326,0.0,0.0,0.0998660320146,0.0483547317825,0.0335967442565,0.0,0.020241954461,0.0
4327,0.00117182887805,0.0,0.0,0.00404617598386,0.0,0.0,0.00538313235503,0.0
4328,0.0,0.0,0.00334286774517,0.000997834537965,0.001872351274,0.0,0.00069047003444,0.0
4329,0.0,0.0,0.00697453972577,0.00354736570013,0.00571264746815,0.0,0.0,0.0
4330,0.00369485901567,0.0,0.00285081026647,0.0480900616529,0.0,0.0,0.0,0.0
4331,0.0327313082733,0.0967970044367,0.0478562919076,0.0,0.0242377626362,0.00663021158478,0.00416959680629,0.00955318591937
4332,0.0,0.0,0.0,0.00277268232736,0.000348266634922,0.00216068039739,0.00508469669937,0.00146105551312
4333,0.00378689797425,0.000893610125956,0.0,0.00118384273977,0.00160121082136,0.0,0.00652716551641,0.000727988047845
4334,0.0,0.0804902642409,0.0460418908396,0.0,0.0230820815465,0.0,0.0,0.00215058219089
4335,0.0324411224512,0.00476987537734,0.0,0.000616631404212,0.0,0.00064951446315,0.00135586213493,0.00865293176917
4336,0.00897142934527,0.000347419077645,0.0,0.000279572196643,0.00452912736485,0.000559428644845,0.00327243326937,0.00261692453609
4337,0.0,0.019519167487,0.00433350108467,0.0,0.0,0.0,0.00124494877426,0.0
4338,0.0363225813468,0.0,0.0,0.0069855934499,6.19449973013e-05,0.00865791833011,0.0,0.00614581276878
4339,0.00382100735315,0.00332393461832,0.0107737658275,0.00607878455519,0.0,0.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138143218365
4341,0.00433247837657,0.0,0.0,0.00408607800979,0.0022702021679,0.000370456366234,0.00321046734259,0.00253737007366
4342,0.00390111271156,0.0,0.00298182087695,0.00156210214404,0.000657544307332,0.000113495539438,0.0,0.0
4343,0.00971307434295,0.000987945768131,0.00628084461843,0.0,0.00283291788685,0.00115229833899,0.0,0.0
4344,0.021512450349,0.000176937824481,0.00463185930034,0.0,0.00349071521215,0.000676333331192,0.0,0.0
4345,0.25233726955,0.014090623,0.0194296356533,0.110411725507,0.0394723914384,0.0892878966106,0.0151986559661,0.0285199123354
4346,0.00496274368341,0.000567645572659,0.0,0.00284381486894,0.0,0.0,0.0,0.00209794188665
4347,0.0173173261364,0.0,0.00183320891299,0.0121151110938,0.00421803733012,0.00248911384993,0.0,0.00412388116716
4348,0.00955056684676,0.0,0.0,0.000318764018648,0.0,0.00350487331971,0.0,0.0
4349,0.00729186178676,0.000389135359357,0.00309949891823,0.00151893991683,0.00156826900566,0.00141936908596,0.0,0.000629191147337
4350,0.00854214646187,0.0,0.0,0.000970434173004,0.000106100889579,0.000348039638125,0.0042051580405,0.00167394489531
4351,0.00717005779817,0.000998794685838,0.000736706808469,0.000806833473308,0.00513785018626,0.000587736175195,0.000208373064984,0.0
4352,0.0232170648535,0.00083579054874,0.0,0.0090091249993,0.00276132293641,0.00170757787087,0.00269055272441,0.00114381676748
4353,0.00107928007584,0.0,0.00411149467854,0.00618166374719,0.0,0.00400272104611,0.00289849682658,0.0
4354,0.0110932424845,0.0,0.0,0.00479710645172,0.00188772513464,0.0,0.00436577603656,4.86103088357e-05
4355,0.00413235323888,0.00729502190382,0.0,0.0002302057036,0.000944172978769,0.000668804856094,0.0,0.0
4356,0.000213826238007,0.00151599388567,0.0,0.00172278576478,0.0,0.000310101748047,0.000208202395554,0.00110938505092
4357,0.00748453249324,0.00210567599316,0.00165724862323,0.0,0.0,0.00366095060074,0.0,0.000198728733367
4358,0.0171794359799,0.0,0.0,0.00725187436896,0.00163113408096,0.00954420970126,0.0,0.0143574279101
4359,0.00488208918474,0.0,0.00274857116591,0.0,0.00215558937082,7.92272508999e-05,0.0,0.00272179923457
4360,0.00590589612117,0.000533429617942,0.0,0.00199813322271,0.0,0.000589522852891,0.0,0.00136043582339
4361,0.0112531308716,0.00374727207525,0.00314998816725,0.00402769601484,0.0252204015287,0.00903910363988,0.0,0.00153066909763
4362,0.00322038706033,0.0,0.000239271111995,0.00324585869705,0.0,0.00103848059373,0.0,0.0
4363,0.01344109814,0.000930168512284,0.00121347406891,0.0002692120291,0.0,0.0,0.00228496594564,0.0
